Year,TradeFlowName,TradeValueK,first,second,third,fourth
2011,Export,4385767.947,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2011,Export,0.987,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2011,Import,755.389,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2011,Import,643548.952,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2011,Import,8.312,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2012,Export,18863.447,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2012,Export,4436501.312,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2012,Import,2524.042,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2012,Import,607188.464,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2012,Import,10.68,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2013,Export,17926.455,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2013,Export,3977567.54,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2013,Import,2708.716,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2013,Import,583783.056,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2013,Import,5.44,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2014,Export,19405.933,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2014,Export,4813318.922,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2014,Export,0.255,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2014,Import,2552.005,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2014,Import,498443.739,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2014,Import,7.086,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2015,Export,20282.299,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2015,Export,3823745.495,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2015,Import,3037.985,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2015,Import,410610.645,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2015,Import,0.205,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2016,Export,15673.888,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2016,Export,3185532.824,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2016,Import,3413.97,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2016,Import,339780.939,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2016,Import,0.069,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2017,Export,22614.216,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2017,Export,4435472.03,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2017,Export,4828.388,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2017,Import,1096.562,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2017,Import,298425.769,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2018,Export,19998.171,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2018,Export,5137054.058,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2018,Export,1947.322,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2018,Import,1848.309,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2018,Import,310012.943,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2019,Export,31664.374,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2019,Export,4751009.824,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2019,Export,1155.447,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2019,Import,1830.49,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2019,Import,367158.832,Manufactured commodities not identi,Primary metal products,Primary metal products,Primary metal products
2008,Export,147464.776,Manufactured commodities not identi,"Fabricated metal products, except m","Fabricated metal products, except m","Fabricated metal products, except m"
2008,Export,384171.3,Manufactured commodities not identi,"Fabricated metal products, except m","Fabricated metal products, except m","Fabricated metal products, except m"
2008,Export,4481.459,Manufactured commodities not identi,"Fabricated metal products, except m","Fabricated metal products, except m","Fabricated metal products, except m"
2008,Import,72134.066,Manufactured commodities not identi,"Fabricated metal products, except m","Fabricated metal products, except m","Fabricated metal products, except m"
2008,Import,824785.733,Manufactured commodities not identi,"Fabricated metal products, except m","Fabricated metal products, except m","Fabricated metal products, except m"
2008,Import,2987.65,Manufactured commodities not identi,"Fabricated metal products, except m","Fabricated metal products, except m","Fabricated metal products, except m"
2009,Export,202226.757,Manufactured commodities not identi,"Fabricated metal products, except m","Fabricated metal products, except m","Fabricated metal products, except m"
2009,Export,289762.11,Manufactured commodities not identi,"Fabricated metal products, except m","Fabricated metal products, except m","Fabricated metal products, except m"
2009,Export,21.329,Manufactured commodities not identi,"Fabricated metal products, except m","Fabricated metal products, except m","Fabricated metal products, except m"
2009,Import,64785.134,Manufactured commodities not identi,"Fabricated metal products, except m","Fabricated metal products, except m","Fabricated metal products, except m"
2009,Import,653059.516,Manufactured commodities not identi,"Fabricated metal products, except m","Fabricated metal products, except m","Fabricated metal products, except m"
2009,Import,1966.486,Manufactured commodities not identi,"Fabricated metal products, except m","Fabricated metal products, except m","Fabricated metal products, except m"
2010,Export,179570.551,Manufactured commodities not identi,"Fabricated metal products, except m","Fabricated metal products, except m","Fabricated metal products, except m"
2010,Export,250688.468,Manufactured commodities not identi,"Fabricated metal products, except m","Fabricated metal products, except m","Fabricated metal products, except m"
2010,Export,35.103,Manufactured commodities not identi,"Fabricated metal products, except m","Fabricated metal products, except m","Fabricated metal products, except m"
2010,Import,80385.457,Manufactured commodities not identi,"Fabricated metal products, except m","Fabricated metal products, except m","Fabricated metal products, except m"
2010,Import,929200.147,Manufactured commodities not identi,"Fabricated metal products, except m","Fabricated metal products, except m","Fabricated metal products, except m"
2010,Import,5581.833,Manufactured commodities not identi,"Fabricated metal products, except m","Fabricated metal products, except m","Fabricated metal products, except m"
2011,Export,149525.924,Manufactured commodities not identi,"Fabricated metal products, except m","Fabricated metal products, except m","Fabricated metal products, except m"
2011,Export,307646.809,Manufactured commodities not identi,"Fabricated metal products, except m","Fabricated metal products, except m","Fabricated metal products, except m"
2011,Export,4.498,Manufactured commodities not identi,"Fabricated metal products, except m","Fabricated metal products, except m","Fabricated metal products, except m"
2011,Import,81052.837,Manufactured commodities not identi,"Fabricated metal products, except m","Fabricated metal products, except m","Fabricated metal products, except m"
2011,Import,943140.219,Manufactured commodities not identi,"Fabricated metal products, except m","Fabricated metal products, except m","Fabricated metal products, except m"
2011,Import,2222.804,Manufactured commodities not identi,"Fabricated metal products, except m","Fabricated metal products, except m","Fabricated metal products, except m"
