Year,TradeFlowName,TradeValueK,first,second,third,fourth
2016,Import,42708.115,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, noncellulosic"
2017,Export,1231.178,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, noncellulosic"
2017,Import,44813.474,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, noncellulosic"
2018,Export,1921.148,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, noncellulosic"
2018,Import,49699.281,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, noncellulosic"
2019,Export,1594.999,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, noncellulosic"
2019,Import,47099.819,Manufactured commodities,Chemicals and allied products,Plastics materials and synthetic re,"Manmade fibers, noncellulosic"
2008,Export,95485.218,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2008,Import,533084.221,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2008,Import,1057.293,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2009,Export,84397.718,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2009,Import,535803.903,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2009,Import,40.802,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2010,Export,117932.682,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2010,Import,490185.391,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2010,Import,42.055,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2011,Export,158322.857,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2011,Import,545238.966,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2011,Import,1.857,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2012,Export,125200.241,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2012,Import,603330.582,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2012,Import,105.099,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2013,Export,91719.146,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2013,Import,642269.703,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2013,Import,204.898,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2014,Export,82584.861,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2014,Import,742913.797,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2014,Import,161.838,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2015,Export,53405.349,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2015,Import,687582.558,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2015,Import,12.805,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2016,Export,46690.199,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2016,Import,517894.995,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2016,Import,1.852,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2017,Export,67336.295,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2017,Import,331766.267,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2017,Import,962.684,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2018,Export,49874.548,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2018,Export,96.714,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2018,Import,537342.719,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2019,Export,59524.288,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2019,Import,702496.917,Manufactured commodities,Chemicals and allied products,Drugs,Medicinals and botanicals
2008,Export,34977.701,Manufactured commodities,Chemicals and allied products,Drugs,Pharmaceutical preparations
2008,Import,572674.187,Manufactured commodities,Chemicals and allied products,Drugs,Pharmaceutical preparations
2009,Export,43482.943,Manufactured commodities,Chemicals and allied products,Drugs,Pharmaceutical preparations
2009,Import,604426.184,Manufactured commodities,Chemicals and allied products,Drugs,Pharmaceutical preparations
2010,Export,58416.335,Manufactured commodities,Chemicals and allied products,Drugs,Pharmaceutical preparations
2010,Import,704219.502,Manufactured commodities,Chemicals and allied products,Drugs,Pharmaceutical preparations
2011,Export,65819.276,Manufactured commodities,Chemicals and allied products,Drugs,Pharmaceutical preparations
2011,Import,811047.338,Manufactured commodities,Chemicals and allied products,Drugs,Pharmaceutical preparations
2011,Import,0.105,Manufactured commodities,Chemicals and allied products,Drugs,Pharmaceutical preparations
2012,Export,75341.004,Manufactured commodities,Chemicals and allied products,Drugs,Pharmaceutical preparations
2012,Import,743377.907,Manufactured commodities,Chemicals and allied products,Drugs,Pharmaceutical preparations
2013,Export,65950.789,Manufactured commodities,Chemicals and allied products,Drugs,Pharmaceutical preparations
2013,Import,793176.134,Manufactured commodities,Chemicals and allied products,Drugs,Pharmaceutical preparations
2014,Export,82567.58,Manufactured commodities,Chemicals and allied products,Drugs,Pharmaceutical preparations
2014,Import,809372.984,Manufactured commodities,Chemicals and allied products,Drugs,Pharmaceutical preparations
2015,Export,105829.778,Manufactured commodities,Chemicals and allied products,Drugs,Pharmaceutical preparations
2015,Import,704580.3,Manufactured commodities,Chemicals and allied products,Drugs,Pharmaceutical preparations
2016,Export,122711.513,Manufactured commodities,Chemicals and allied products,Drugs,Pharmaceutical preparations
2016,Import,741218.25,Manufactured commodities,Chemicals and allied products,Drugs,Pharmaceutical preparations
2017,Export,122617.469,Manufactured commodities,Chemicals and allied products,Drugs,Pharmaceutical preparations
2017,Import,707788.886,Manufactured commodities,Chemicals and allied products,Drugs,Pharmaceutical preparations
2018,Export,104976.57,Manufactured commodities,Chemicals and allied products,Drugs,Pharmaceutical preparations
2018,Import,673652.972,Manufactured commodities,Chemicals and allied products,Drugs,Pharmaceutical preparations
2019,Export,111332.422,Manufactured commodities,Chemicals and allied products,Drugs,Pharmaceutical preparations
2019,Import,785759.427,Manufactured commodities,Chemicals and allied products,Drugs,Pharmaceutical preparations
2008,Export,361.643,Manufactured commodities,Chemicals and allied products,Drugs,Prepared diagnostic substances
2008,Import,119585.675,Manufactured commodities,Chemicals and allied products,Drugs,Prepared diagnostic substances
2009,Export,322.93,Manufactured commodities,Chemicals and allied products,Drugs,Prepared diagnostic substances
2009,Import,127952.789,Manufactured commodities,Chemicals and allied products,Drugs,Prepared diagnostic substances
2010,Export,176.786,Manufactured commodities,Chemicals and allied products,Drugs,Prepared diagnostic substances
2010,Import,153308.789,Manufactured commodities,Chemicals and allied products,Drugs,Prepared diagnostic substances
2011,Export,615.575,Manufactured commodities,Chemicals and allied products,Drugs,Prepared diagnostic substances
2011,Import,181702.151,Manufactured commodities,Chemicals and allied products,Drugs,Prepared diagnostic substances
2012,Export,856.972,Manufactured commodities,Chemicals and allied products,Drugs,Prepared diagnostic substances
2012,Import,187975.316,Manufactured commodities,Chemicals and allied products,Drugs,Prepared diagnostic substances
2013,Export,295.314,Manufactured commodities,Chemicals and allied products,Drugs,Prepared diagnostic substances
2013,Import,197373.644,Manufactured commodities,Chemicals and allied products,Drugs,Prepared diagnostic substances
2014,Export,428.792,Manufactured commodities,Chemicals and allied products,Drugs,Prepared diagnostic substances
2014,Import,199754.693,Manufactured commodities,Chemicals and allied products,Drugs,Prepared diagnostic substances
2015,Export,994.851,Manufactured commodities,Chemicals and allied products,Drugs,Prepared diagnostic substances
2015,Import,195000.138,Manufactured commodities,Chemicals and allied products,Drugs,Prepared diagnostic substances
2016,Export,791.338,Manufactured commodities,Chemicals and allied products,Drugs,Prepared diagnostic substances
2016,Import,182269.223,Manufactured commodities,Chemicals and allied products,Drugs,Prepared diagnostic substances
2017,Export,264.704,Manufactured commodities,Chemicals and allied products,Drugs,Prepared diagnostic substances
2017,Import,174838.61,Manufactured commodities,Chemicals and allied products,Drugs,Prepared diagnostic substances
2018,Export,441.798,Manufactured commodities,Chemicals and allied products,Drugs,Prepared diagnostic substances
2018,Import,190457.316,Manufactured commodities,Chemicals and allied products,Drugs,Prepared diagnostic substances
2019,Export,814.325,Manufactured commodities,Chemicals and allied products,Drugs,Prepared diagnostic substances
2019,Import,171339.277,Manufactured commodities,Chemicals and allied products,Drugs,Prepared diagnostic substances
2008,Export,35.66,Manufactured commodities,Chemicals and allied products,Drugs,Biological products
2008,Import,327136.132,Manufactured commodities,Chemicals and allied products,Drugs,Biological products
2009,Export,68.431,Manufactured commodities,Chemicals and allied products,Drugs,Biological products
2009,Import,391381.806,Manufactured commodities,Chemicals and allied products,Drugs,Biological products
2010,Export,20.026,Manufactured commodities,Chemicals and allied products,Drugs,Biological products
2010,Import,605889.394,Manufactured commodities,Chemicals and allied products,Drugs,Biological products
